index,name,price,dates
33160,白金海岸,35805,2017-11
33161,白金海岸,37787,2017-12
33162,白金海岸,39503,2018-01
33163,白金海岸,38159,2018-02
33164,白金海岸,39181,2018-03
33165,白金海岸,38381,2018-04
33166,白金海岸,37881,2018-05
33167,白金海岸,39501,2018-06
33168,白金海岸,38955,2018-07
33169,白金海岸,38741,2018-08
33170,白金海岸,38811,2018-09
33171,白金海岸,38691,2018-10
33172,白金海岸,37624,2018-11
33173,白金海岸,36700,2018-12
33174,白金海岸,37067,2019-01
33175,白金海岸,37532,2019-02
33176,白金海岸,39391,2019-03
33177,白金海岸,38509,2019-04
33178,白金海岸,38867,2019-05
33179,白金海岸,37975,2019-06
33180,君尚金座酒店式公寓,35732,2017-07
33181,君尚金座酒店式公寓,34234,2017-08
33182,君尚金座酒店式公寓,34650,2017-09
33183,君尚金座酒店式公寓,34961,2017-10
33184,君尚金座酒店式公寓,35008,2017-11
33185,君尚金座酒店式公寓,32676,2017-12
33186,君尚金座酒店式公寓,33983,2018-01
33187,君尚金座酒店式公寓,35343,2018-02
33188,君尚金座酒店式公寓,33072,2018-03
33189,君尚金座酒店式公寓,32272,2018-04
33190,君尚金座酒店式公寓,31772,2018-05
33191,君尚金座酒店式公寓,33031,2018-06
33192,君尚金座酒店式公寓,33849,2018-07
33193,君尚金座酒店式公寓,33488,2018-08
33194,君尚金座酒店式公寓,33599,2018-09
33195,君尚金座酒店式公寓,33090,2018-10
33196,君尚金座酒店式公寓,32281,2018-11
33197,君尚金座酒店式公寓,32156,2018-12
33198,君尚金座酒店式公寓,32478,2019-01
33199,君尚金座酒店式公寓,30413,2019-02
33200,君尚金座酒店式公寓,30869,2019-03
33201,君尚金座酒店式公寓,30868,2019-04
33202,君尚金座酒店式公寓,31497,2019-05
33203,君尚金座酒店式公寓,31550,2019-06
33204,中兴花园,37699,2017-07
33205,中兴花园,38062,2017-08
33206,中兴花园,39235,2017-09
33207,中兴花园,40067,2017-10
33208,中兴花园,40390,2017-11
33209,中兴花园,34392,2017-12
33210,中兴花园,35042,2018-01
33211,中兴花园,36281,2018-02
33212,中兴花园,40114,2018-03
33213,中兴花园,41014,2018-04
33214,中兴花园,41014,2018-05
33215,中兴花园,41045,2018-06
33216,中兴花园,37099,2018-07
33217,中兴花园,36911,2018-08
33218,中兴花园,36644,2018-09
33219,中兴花园,36547,2018-10
33220,中兴花园,35225,2018-11
33221,中兴花园,34748,2018-12
33222,中兴花园,35095,2019-01
33223,中兴花园,36016,2019-02
33224,中兴花园,35904,2019-03
33225,中兴花园,35820,2019-04
33226,中兴花园,36482,2019-05
33227,中兴花园,36914,2019-06
33228,春江时代,40632,2017-07
33229,春江时代,40150,2017-08
33230,春江时代,40669,2017-09
33231,春江时代,41497,2017-10
33232,春江时代,40991,2017-11
33233,春江时代,34220,2017-12
33234,春江时代,35247,2018-01
33235,春江时代,36305,2018-02
33236,春江时代,38436,2018-03
33237,春江时代,37636,2018-04
33238,春江时代,37820,2018-05
33239,春江时代,38920,2018-06
33240,春江时代,38244,2018-07
33241,春江时代,37564,2018-08
33242,春江时代,37319,2018-09
33243,春江时代,35900,2018-10
33244,春江时代,36026,2018-11
33245,春江时代,36199,2018-12
33246,春江时代,36561,2019-01
33247,春江时代,35232,2019-02
33248,春江时代,36799,2019-03
33249,春江时代,36752,2019-04
33250,春江时代,37810,2019-05
33251,春江时代,37801,2019-06
33252,海威国际,35538,2017-07
33253,海威国际,35454,2017-08
33254,海威国际,35675,2017-09
33255,海威国际,35860,2017-10
33256,海威国际,36092,2017-11
33257,海威国际,39249,2017-12
33258,海威国际,39849,2018-01
33259,海威国际,37541,2018-02
33260,海威国际,38041,2018-03
33261,海威国际,37241,2018-04
33262,海威国际,36741,2018-05
33263,海威国际,38425,2018-06
33264,海威国际,37787,2018-07
33265,海威国际,37797,2018-08
33266,海威国际,38984,2018-09
33267,海威国际,37490,2018-10
33268,海威国际,37478,2018-11
33269,海威国际,37568,2018-12
33270,海威国际,37944,2019-01
33271,海威国际,37536,2019-02
33272,海威国际,39272,2019-03
33273,海威国际,39481,2019-04
33274,海威国际,41175,2019-05
33275,海威国际,42962,2019-06
33276,锦绣江南,34048,2017-07
33277,锦绣江南,34362,2017-08
33278,锦绣江南,34995,2017-09
33279,锦绣江南,36084,2017-10
33280,锦绣江南,36191,2017-11
33281,锦绣江南,39321,2017-12
33282,锦绣江南,39921,2018-01
33283,锦绣江南,39256,2018-02
33284,锦绣江南,37472,2018-03
33285,锦绣江南,36672,2018-04
33286,锦绣江南,38437,2018-05
33287,锦绣江南,39342,2018-06
33288,锦绣江南,39139,2018-07
33289,锦绣江南,38010,2018-08
33290,锦绣江南,37596,2018-09
33291,锦绣江南,36618,2018-10
33292,锦绣江南,34823,2018-11
33293,锦绣江南,34404,2018-12
33294,锦绣江南,34748,2019-01
33295,锦绣江南,35287,2019-02
33296,锦绣江南,35497,2019-03
33297,锦绣江南,35067,2019-04
33298,锦绣江南,37435,2019-05
33299,锦绣江南,37019,2019-06
33300,德信时代之心公寓,35895,2018-08
33301,德信时代之心公寓,34209,2018-09
33302,德信时代之心公寓,32957,2018-10
33303,德信时代之心公寓,32436,2018-11
33304,德信时代之心公寓,32723,2018-12
33305,德信时代之心公寓,33050,2019-01
33306,德信时代之心公寓,35806,2019-02
33307,德信时代之心公寓,33411,2019-03
33308,德信时代之心公寓,33611,2019-04
33309,德信时代之心公寓,34646,2019-05
33310,德信时代之心公寓,34322,2019-06
33311,倾城之恋,34219,2017-07
33312,倾城之恋,35176,2017-08
33313,倾城之恋,36407,2017-09
33314,倾城之恋,36583,2017-10
33315,倾城之恋,37075,2017-11
33316,倾城之恋,39489,2017-12
33317,倾城之恋,41234,2018-01
33318,倾城之恋,41041,2018-02
33319,倾城之恋,41741,2018-03
33320,倾城之恋,40941,2018-04
33321,倾城之恋,40441,2018-05
33322,倾城之恋,41712,2018-06
33323,倾城之恋,43423,2018-07
33324,倾城之恋,42787,2018-08
33325,倾城之恋,43830,2018-09
33326,倾城之恋,42499,2018-10
33327,倾城之恋,41741,2018-11
33328,倾城之恋,41258,2018-12
33329,倾城之恋,41671,2019-01
33330,倾城之恋,39822,2019-02
33331,倾城之恋,40419,2019-03
33332,倾城之恋,40037,2019-04
33333,倾城之恋,42783,2019-05
33334,倾城之恋,43061,2019-06
33335,汉峰,25306,2017-07
33336,汉峰,25263,2017-08
33337,汉峰,25249,2017-09
33338,汉峰,25833,2017-10
33339,汉峰,26361,2017-11
33340,汉峰,28140,2017-12
33341,汉峰,28740,2018-01
33342,汉峰,26576,2018-02
33343,汉峰,27016,2018-03
33344,汉峰,26216,2018-04
33345,汉峰,25716,2018-05
33346,汉峰,27737,2018-06
33347,汉峰,26804,2018-07
33348,汉峰,27113,2018-08
33349,汉峰,27598,2018-09
33350,汉峰,25860,2018-10
33351,汉峰,26325,2018-11
33352,汉峰,25216,2018-12
33353,汉峰,25468,2019-01
33354,汉峰,24436,2019-02
33355,汉峰,25134,2019-03
33356,汉峰,26831,2019-04
33357,汉峰,26881,2019-05
33358,汉峰,24724,2019-06
33359,江南星座公寓,15218,2017-07
33360,江南星座公寓,14815,2017-08
33361,江南星座公寓,15528,2017-09
33362,江南星座公寓,15305,2017-10
33363,江南星座公寓,15578,2017-11
33364,江南星座公寓,13793,2017-12
33365,江南星座公寓,14528,2018-01
33366,江南星座公寓,14528,2018-02
33367,江南星座公寓,14094,2018-03
33368,江南星座公寓,14500,2018-04
33369,江南星座公寓,15000,2018-05
33370,江南星座公寓,15216,2018-06
33371,江南星座公寓,16144,2018-07
33372,江南星座公寓,17233,2018-08
33373,江南星座公寓,17339,2018-09
33374,江南星座公寓,17527,2018-10
33375,江南星座公寓,17172,2018-11
33376,江南星座公寓,16189,2018-12
33377,江南星座公寓,16351,2019-01
33378,江南星座公寓,16047,2019-02
33379,江南星座公寓,15844,2019-03
33380,江南星座公寓,15629,2019-04
33381,江南星座公寓,16535,2019-05
33382,江南星座公寓,16148,2019-06
33383,恒大城市之光,28854,2017-07
33384,恒大城市之光,28281,2017-08
33385,恒大城市之光,26835,2017-09
33386,恒大城市之光,26451,2017-10
33387,恒大城市之光,27217,2017-11
33388,恒大城市之光,26564,2017-12
33389,恒大城市之光,27626,2018-01
33390,恒大城市之光,28732,2018-02
33391,恒大城市之光,28732,2018-03
33392,恒大城市之光,29632,2018-04
33393,恒大城市之光,30132,2018-05
33394,恒大城市之光,32345,2018-06
33395,恒大城市之光,30507,2018-07
33396,恒大城市之光,33561,2018-08
33397,恒大城市之光,34368,2018-09
33398,恒大城市之光,28732,2018-10
33399,恒大城市之光,28596,2018-11
33400,恒大城市之光,26457,2018-12
33401,恒大城市之光,26722,2019-01
33402,恒大城市之光,28290,2019-02
33403,恒大城市之光,31268,2019-03
33404,恒大城市之光,0,2019-04
33405,恒大城市之光,30476,2019-05
33406,恒大城市之光,29509,2019-06
33407,盛庐,39394,2018-07
33408,盛庐,39401,2018-08
33409,盛庐,40568,2018-09
33410,盛庐,39937,2018-10
33411,盛庐,37222,2018-11
33412,盛庐,36824,2018-12
33413,盛庐,37192,2019-01
33414,盛庐,35757,2019-02
33415,盛庐,35707,2019-03
33416,盛庐,38143,2019-04
33417,盛庐,39285,2019-05
33418,盛庐,38443,2019-06
33419,江锦国际,20012,2017-07
33420,江锦国际,19912,2017-08
33421,江锦国际,19945,2017-09
33422,江锦国际,20702,2017-10
33423,江锦国际,19935,2017-11
33424,江锦国际,18833,2017-12
33425,江锦国际,19586,2018-01
33426,江锦国际,20370,2018-02
33427,江锦国际,20370,2018-03
33428,江锦国际,19570,2018-04
33429,江锦国际,20252,2018-05
33430,江锦国际,20718,2018-06
33431,江锦国际,21048,2018-07
33432,江锦国际,20965,2018-08
33433,江锦国际,20921,2018-09
33434,江锦国际,20512,2018-10
33435,江锦国际,20718,2018-11
33436,江锦国际,20604,2018-12
33437,江锦国际,20810,2019-01
33438,江锦国际,20764,2019-02
33439,江锦国际,19247,2019-03
33440,江锦国际,19789,2019-04
33441,江锦国际,19914,2019-05
33442,江锦国际,20035,2019-06
33443,朗庭公馆,12984,2017-07
33444,朗庭公馆,12718,2017-08
33445,朗庭公馆,16432,2017-09
33446,朗庭公馆,15260,2017-10
33447,朗庭公馆,15748,2017-11
33448,朗庭公馆,20242,2017-12
33449,朗庭公馆,20842,2018-01
33450,朗庭公馆,19936,2018-02
33451,朗庭公馆,18951,2018-03
33452,朗庭公馆,18987,2018-04
33453,朗庭公馆,18982,2018-05
33454,朗庭公馆,19482,2018-06
33455,朗庭公馆,19936,2018-07
33456,朗庭公馆,18960,2018-08
33457,朗庭公馆,17302,2018-09
33458,朗庭公馆,17240,2018-10
33459,朗庭公馆,17161,2018-11
33460,朗庭公馆,17557,2018-12
33461,朗庭公馆,17733,2019-01
33462,朗庭公馆,18426,2019-02
33463,朗庭公馆,17309,2019-03
33464,朗庭公馆,18534,2019-04
33465,朗庭公馆,14136,2019-05
33466,朗庭公馆,16302,2019-06
33467,江南铭庭,26487,2017-07
33468,江南铭庭,27169,2017-08
33469,江南铭庭,28192,2017-09
33470,江南铭庭,29037,2017-10
33471,江南铭庭,29897,2017-11
33472,江南铭庭,30032,2017-12
33473,江南铭庭,30296,2018-01
33474,江南铭庭,30536,2018-02
33475,江南铭庭,30536,2018-03
33476,江南铭庭,32194,2018-04
33477,江南铭庭,33019,2018-05
33478,江南铭庭,34472,2018-06
33479,江南铭庭,34219,2018-07
33480,江南铭庭,33699,2018-08
33481,江南铭庭,33745,2018-09
33482,江南铭庭,33832,2018-10
33483,江南铭庭,34510,2018-11
33484,江南铭庭,33247,2018-12
33485,江南铭庭,33579,2019-01
33486,江南铭庭,30814,2019-02
33487,江南铭庭,30868,2019-03
33488,江南铭庭,31284,2019-04
33489,江南铭庭,31743,2019-05
33490,江南铭庭,31949,2019-06
33491,滨兴家园,31364,2017-07
33492,滨兴家园,31455,2017-08
33493,滨兴家园,31259,2017-09
33494,滨兴家园,31006,2017-10
33495,滨兴家园,31559,2017-11
33496,滨兴家园,28261,2017-12
33497,滨兴家园,27527,2018-01
33498,滨兴家园,27809,2018-02
33499,滨兴家园,27809,2018-03
33500,滨兴家园,29674,2018-04
33501,滨兴家园,30174,2018-05
33502,滨兴家园,31980,2018-06
33503,滨兴家园,32280,2018-07
33504,滨兴家园,31637,2018-08
33505,滨兴家园,30748,2018-09
33506,滨兴家园,30203,2018-10
33507,滨兴家园,31618,2018-11
33508,滨兴家园,30575,2018-12
33509,滨兴家园,30881,2019-01
33510,滨兴家园,28752,2019-02
33511,滨兴家园,29930,2019-03
33512,滨兴家园,29009,2019-04
33513,滨兴家园,27871,2019-05
33514,滨兴家园,29445,2019-06
33515,长河商厦,16711,2017-07
33516,长河商厦,15838,2017-08
33517,长河商厦,19900,2017-09
33518,长河商厦,17443,2017-10
33519,长河商厦,16760,2017-11
33520,长河商厦,17033,2017-12
33521,长河商厦,16882,2018-01
33522,长河商厦,17426,2018-02
33523,长河商厦,19370,2018-03
33524,长河商厦,18570,2018-04
33525,长河商厦,18070,2018-05
33526,长河商厦,18209,2018-06
33527,长河商厦,19299,2018-07
33528,长河商厦,19338,2018-08
33529,长河商厦,20912,2018-09
33530,长河商厦,20410,2018-10
33531,长河商厦,19670,2018-11
33532,长河商厦,19494,2018-12
33533,长河商厦,19689,2019-01
33534,长河商厦,19466,2019-02
33535,长河商厦,20192,2019-03
33536,长河商厦,18272,2019-04
33537,长河商厦,18832,2019-05
33538,长河商厦,17498,2019-06
33539,东和时代,20506,2017-07
33540,东和时代,21672,2017-08
33541,东和时代,20742,2017-09
33542,东和时代,20334,2017-10
33543,东和时代,20206,2017-11
33544,东和时代,20383,2017-12
33545,东和时代,21623,2018-01
33546,东和时代,21262,2018-02
33547,东和时代,23278,2018-03
33548,东和时代,22478,2018-04
33549,东和时代,21978,2018-05
33550,东和时代,22401,2018-06
33551,东和时代,25046,2018-07
33552,东和时代,25047,2018-08
33553,东和时代,26588,2018-09
33554,东和时代,28451,2018-10
33555,东和时代,30141,2018-11
33556,东和时代,28096,2018-12
33557,东和时代,28377,2019-01
33558,东和时代,27089,2019-02
33559,东和时代,27005,2019-03
33560,东和时代,29482,2019-04
33561,东和时代,25033,2019-05
33562,东和时代,25133,2019-06
33563,湖漫雅筑,23673,2017-07
33564,湖漫雅筑,24967,2017-08
33565,湖漫雅筑,25007,2017-09
33566,湖漫雅筑,25161,2017-10
33567,湖漫雅筑,25097,2017-11
33568,湖漫雅筑,26000,2017-12
33569,湖漫雅筑,27536,2018-01
33570,湖漫雅筑,28158,2018-02
33571,湖漫雅筑,30824,2018-03
33572,湖漫雅筑,30024,2018-04
33573,湖漫雅筑,29524,2018-05
33574,湖漫雅筑,30503,2018-06
33575,湖漫雅筑,30974,2018-07
33576,湖漫雅筑,30685,2018-08
33577,湖漫雅筑,31962,2018-09
33578,湖漫雅筑,31584,2018-10
33579,湖漫雅筑,31093,2018-11
33580,湖漫雅筑,32630,2018-12
33581,湖漫雅筑,32956,2019-01
33582,湖漫雅筑,31515,2019-02
33583,湖漫雅筑,35540,2019-03
33584,湖漫雅筑,37519,2019-04
33585,湖漫雅筑,38135,2019-05
33586,湖漫雅筑,36682,2019-06
33587,长江小区,21953,2017-07
33588,长江小区,20234,2017-08
33589,长江小区,20229,2017-09
33590,长江小区,21302,2017-10
33591,长江小区,32075,2017-11
33592,长江小区,23730,2017-12
33593,长江小区,24963,2018-01
33594,长江小区,25975,2018-02
33595,长江小区,26964,2018-03
33596,长江小区,26164,2018-04
33597,长江小区,27638,2018-05
33598,长江小区,29077,2018-06
33599,长江小区,28090,2018-07
33600,长江小区,27175,2018-08
33601,长江小区,29177,2018-09
33602,长江小区,29177,2018-10
33603,长江小区,30192,2018-11
33604,长江小区,30458,2018-12
33605,长江小区,30763,2019-01
33606,长江小区,31361,2019-02
33607,长江小区,33671,2019-03
33608,长江小区,28664,2019-04
33609,长江小区,31566,2019-05
33610,长江小区,29275,2019-06
33611,长兴苑,25253,2017-07
33612,长兴苑,25621,2017-08
33613,长兴苑,25341,2017-09
33614,长兴苑,26008,2017-10
33615,长兴苑,25869,2017-11
33616,长兴苑,26680,2017-12
33617,长兴苑,27748,2018-01
33618,长兴苑,28858,2018-02
33619,长兴苑,29358,2018-03
33620,长兴苑,29471,2018-04
33621,长兴苑,28971,2018-05
33622,长兴苑,30669,2018-06
33623,长兴苑,31386,2018-07
33624,长兴苑,29179,2018-08
33625,长兴苑,29357,2018-09
33626,长兴苑,26942,2018-10
33627,长兴苑,27179,2018-11
33628,长兴苑,26455,2018-12
33629,长兴苑,26720,2019-01
33630,长兴苑,26432,2019-02
33631,长兴苑,27193,2019-03
33632,长兴苑,25493,2019-04
33633,长兴苑,23792,2019-05
33634,长兴苑,26255,2019-06
33635,冠山小区,23409,2017-07
33636,冠山小区,23770,2017-08
33637,冠山小区,24524,2017-09
33638,冠山小区,24531,2017-10
33639,冠山小区,24131,2017-11
33640,冠山小区,23495,2017-12
33641,冠山小区,25038,2018-01
33642,冠山小区,24531,2018-02
33643,冠山小区,24531,2018-03
33644,冠山小区,26021,2018-04
33645,冠山小区,26010,2018-05
33646,冠山小区,27528,2018-06
33647,冠山小区,27019,2018-07
33648,冠山小区,27895,2018-08
33649,冠山小区,27524,2018-09
33650,冠山小区,27229,2018-10
33651,冠山小区,25541,2018-11
33652,冠山小区,24448,2018-12
33653,冠山小区,24692,2019-01
33654,冠山小区,24042,2019-02
33655,冠山小区,25350,2019-03
33656,冠山小区,24115,2019-04
33657,冠山小区,24630,2019-05
33658,冠山小区,23046,2019-06
33659,钱龙名汇公馆,20181,2017-07
33660,钱龙名汇公馆,20918,2017-08
33661,钱龙名汇公馆,21725,2017-09
33662,钱龙名汇公馆,22246,2017-10
33663,钱龙名汇公馆,21881,2017-11
33664,钱龙名汇公馆,21256,2017-12
33665,钱龙名汇公馆,22106,2018-01
33666,钱龙名汇公馆,22991,2018-02
33667,钱龙名汇公馆,23491,2018-03
33668,钱龙名汇公馆,22691,2018-04
33669,钱龙名汇公馆,22191,2018-05
33670,钱龙名汇公馆,22691,2018-06
33671,钱龙名汇公馆,25538,2018-07
33672,钱龙名汇公馆,23396,2018-08
33673,钱龙名汇公馆,23761,2018-09
33674,钱龙名汇公馆,22312,2018-10
33675,钱龙名汇公馆,21452,2018-11
33676,钱龙名汇公馆,22015,2018-12
33677,钱龙名汇公馆,22235,2019-01
33678,钱龙名汇公馆,19972,2019-02
33679,钱龙名汇公馆,22116,2019-03
33680,钱龙名汇公馆,20790,2019-04
33681,钱龙名汇公馆,21881,2019-05
33682,钱龙名汇公馆,21254,2019-06
33683,白马湖小区鸿雁苑,27204,2017-12
33684,白马湖小区鸿雁苑,27804,2018-01
33685,白马湖小区鸿雁苑,28626,2018-02
33686,白马湖小区鸿雁苑,28338,2018-03
33687,白马湖小区鸿雁苑,27538,2018-04
33688,白马湖小区鸿雁苑,28571,2018-05
33689,白马湖小区鸿雁苑,29064,2018-06
33690,白马湖小区鸿雁苑,28571,2018-07
33691,白马湖小区鸿雁苑,28571,2018-08
33692,白马湖小区鸿雁苑,28571,2018-09
33693,白马湖小区鸿雁苑,28857,2018-10
33694,白马湖小区鸿雁苑,25465,2018-11
33695,白马湖小区鸿雁苑,24302,2018-12
33696,白马湖小区鸿雁苑,24545,2019-01
33697,白马湖小区鸿雁苑,28370,2019-02
33698,白马湖小区鸿雁苑,26910,2019-03
33699,白马湖小区鸿雁苑,27117,2019-04
33700,白马湖小区鸿雁苑,27791,2019-05
33701,白马湖小区鸿雁苑,27232,2019-06
33702,长江西苑,20346,2017-07
33703,长江西苑,19451,2017-08
33704,长江西苑,26210,2017-09
33705,长江西苑,28750,2017-10
33706,长江西苑,29793,2017-11
33707,长江西苑,24392,2017-12
33708,长江西苑,26320,2018-01
33709,长江西苑,26321,2018-02
33710,长江西苑,26321,2018-03
33711,长江西苑,26681,2018-04
33712,长江西苑,28316,2018-05
33713,长江西苑,28816,2018-06
33714,长江西苑,28529,2018-07
33715,长江西苑,27548,2018-08
33716,长江西苑,27438,2018-09
33717,长江西苑,27259,2018-10
33718,长江西苑,28526,2018-11
33719,长江西苑,26356,2018-12
33720,长江西苑,26620,2019-01
33721,长江西苑,27794,2019-02
33722,长江西苑,27684,2019-03
33723,长江西苑,26384,2019-04
33724,长江西苑,28041,2019-05
33725,长江西苑,27276,2019-06
33726,钱江MOHO,20554,2017-07
33727,钱江MOHO,21786,2017-08
33728,钱江MOHO,21315,2017-09
33729,钱江MOHO,22621,2017-10
33730,钱江MOHO,23102,2017-11
33731,钱江MOHO,19892,2017-12
33732,钱江MOHO,20517,2018-01
33733,钱江MOHO,20653,2018-02
33734,钱江MOHO,21017,2018-03
33735,钱江MOHO,20217,2018-04
33736,钱江MOHO,20908,2018-05
33737,钱江MOHO,21361,2018-06
33738,钱江MOHO,20859,2018-07
33739,钱江MOHO,22231,2018-08
33740,钱江MOHO,22078,2018-09
33741,钱江MOHO,23104,2018-10
33742,钱江MOHO,24143,2018-11
33743,钱江MOHO,23421,2018-12
33744,钱江MOHO,23655,2019-01
33745,钱江MOHO,20747,2019-02
33746,钱江MOHO,21154,2019-03
33747,钱江MOHO,20062,2019-04
33748,钱江MOHO,22667,2019-05
33749,钱江MOHO,22359,2019-06
33750,白马湖小区凤凰苑,24594,2017-07
33751,白马湖小区凤凰苑,24584,2017-08
33752,白马湖小区凤凰苑,24574,2017-09
33753,白马湖小区凤凰苑,24568,2017-10
33754,白马湖小区凤凰苑,26394,2017-11
33755,白马湖小区凤凰苑,25140,2017-12
33756,白马湖小区凤凰苑,25740,2018-01
33757,白马湖小区凤凰苑,26132,2018-02
33758,白马湖小区凤凰苑,26640,2018-03
33759,白马湖小区凤凰苑,27540,2018-04
33760,白马湖小区凤凰苑,28040,2018-05
33761,白马湖小区凤凰苑,28540,2018-06
33762,白马湖小区凤凰苑,31004,2018-07
33763,白马湖小区凤凰苑,31163,2018-08
33764,白马湖小区凤凰苑,31948,2018-09
33765,白马湖小区凤凰苑,32267,2018-10
33766,白马湖小区凤凰苑,28567,2018-11
33767,白马湖小区凤凰苑,28683,2018-12
33768,白马湖小区凤凰苑,28970,2019-01
33769,白马湖小区凤凰苑,28008,2019-02
33770,白马湖小区凤凰苑,26818,2019-03
33771,白马湖小区凤凰苑,26001,2019-04
33772,白马湖小区凤凰苑,25662,2019-05
33773,白马湖小区凤凰苑,25367,2019-06
33774,印月尚庭,29091,2019-02
33775,印月尚庭,33155,2019-03
33776,印月尚庭,32274,2019-04
33777,印月尚庭,32959,2019-05
33778,印月尚庭,32213,2019-06
33779,长河中学教工宿舍,23783,2017-07
33780,长河中学教工宿舍,27360,2017-08
33781,长河中学教工宿舍,27133,2017-09
33782,长河中学教工宿舍,27436,2017-10
33783,长河中学教工宿舍,27430,2017-11
33784,长河中学教工宿舍,28571,2017-12
33785,长河中学教工宿舍,29458,2018-01
33786,长河中学教工宿舍,29769,2018-02
33787,长河中学教工宿舍,30269,2018-03
33788,长河中学教工宿舍,29469,2018-04
33789,长河中学教工宿舍,30677,2018-05
33790,长河中学教工宿舍,31177,2018-06
33791,长河中学教工宿舍,30115,2018-07
33792,长河中学教工宿舍,33289,2018-08
33793,长河中学教工宿舍,31857,2018-09
33794,长河中学教工宿舍,28343,2018-10
33795,长河中学教工宿舍,30706,2018-11
33796,长河中学教工宿舍,28603,2018-12
33797,长河中学教工宿舍,28889,2019-01
33798,长河中学教工宿舍,29178,2019-02
33799,长河中学教工宿舍,29470,2019-03
33800,长河中学教工宿舍,29765,2019-04
33801,长河中学教工宿舍,28343,2019-05
33802,长河中学教工宿舍,25568,2019-06
33803,凯瑞金座公寓,22959,2017-07
33804,凯瑞金座公寓,22515,2017-08
33805,凯瑞金座公寓,22387,2017-09
33806,凯瑞金座公寓,22313,2017-10
33807,凯瑞金座公寓,21642,2017-11
33808,凯瑞金座公寓,31605,2017-12
33809,凯瑞金座公寓,32870,2018-01
33810,凯瑞金座公寓,34185,2018-02
33811,凯瑞金座公寓,34885,2018-03
33812,凯瑞金座公寓,34912,2018-04
33813,凯瑞金座公寓,34885,2018-05
33814,凯瑞金座公寓,35022,2018-06
33815,凯瑞金座公寓,31645,2018-07
33816,凯瑞金座公寓,31961,2018-08
33817,凯瑞金座公寓,32014,2018-09
33818,凯瑞金座公寓,28438,2018-10
33819,凯瑞金座公寓,28100,2018-11
33820,凯瑞金座公寓,28617,2018-12
33821,凯瑞金座公寓,28903,2019-01
33822,凯瑞金座公寓,27273,2019-02
33823,凯瑞金座公寓,28646,2019-03
33824,凯瑞金座公寓,33559,2019-04
33825,凯瑞金座公寓,28438,2019-05
33826,凯瑞金座公寓,28764,2019-06
33827,钱江湾花园,29536,2017-07
33828,钱江湾花园,29437,2017-08
33829,钱江湾花园,30311,2017-09
33830,钱江湾花园,31342,2017-10
33831,钱江湾花园,32895,2017-11
33832,钱江湾花园,34465,2017-12
33833,钱江湾花园,34793,2018-01
33834,钱江湾花园,37744,2018-02
33835,钱江湾花园,38893,2018-03
33836,钱江湾花园,38093,2018-04
33837,钱江湾花园,37593,2018-05
33838,钱江湾花园,38069,2018-06
33839,钱江湾花园,37966,2018-07
33840,钱江湾花园,37922,2018-08
33841,钱江湾花园,37910,2018-09
33842,钱江湾花园,36610,2018-10
33843,钱江湾花园,36336,2018-11
33844,钱江湾花园,34941,2018-12
33845,钱江湾花园,35290,2019-01
33846,钱江湾花园,35359,2019-02
33847,钱江湾花园,35484,2019-03
33848,钱江湾花园,35102,2019-04
33849,钱江湾花园,37607,2019-05
33850,钱江湾花园,36155,2019-06
33851,璞悦湾,35048,2017-07
33852,璞悦湾,33251,2017-08
33853,璞悦湾,41246,2017-09
33854,璞悦湾,41228,2017-10
33855,璞悦湾,42520,2017-11
33856,璞悦湾,40284,2017-12
33857,璞悦湾,42322,2018-01
33858,璞悦湾,42069,2018-02
33859,璞悦湾,42069,2018-03
33860,璞悦湾,42161,2018-04
33861,璞悦湾,43717,2018-05
33862,璞悦湾,45925,2018-06
33863,璞悦湾,48528,2018-07
33864,璞悦湾,48360,2018-08
33865,璞悦湾,49086,2018-09
33866,璞悦湾,49700,2018-10
33867,璞悦湾,46846,2018-11
33868,璞悦湾,46115,2018-12
33869,璞悦湾,46576,2019-01
33870,璞悦湾,47004,2019-02
33871,璞悦湾,47108,2019-03
33872,璞悦湾,46583,2019-04
33873,璞悦湾,46042,2019-05
33874,璞悦湾,48397,2019-06
33875,积家,31793,2017-07
33876,积家,27367,2017-08
33877,积家,25956,2017-09
33878,积家,27533,2017-10
33879,积家,31162,2017-11
33880,积家,27607,2017-12
33881,积家,29830,2018-01
33882,积家,30281,2018-02
33883,积家,29780,2018-03
33884,积家,28980,2018-04
33885,积家,28480,2018-05
33886,积家,29593,2018-06
33887,积家,29818,2018-07
33888,积家,30143,2018-08
33889,积家,31213,2018-09
33890,积家,29979,2018-10
33891,积家,29621,2018-11
33892,积家,28535,2018-12
33893,积家,28820,2019-01
33894,积家,28070,2019-02
33895,积家,28052,2019-03
33896,积家,27684,2019-04
33897,积家,28328,2019-05
33898,积家,26339,2019-06
33899,江南文苑,34764,2017-07
33900,江南文苑,36179,2017-08
33901,江南文苑,32145,2017-09
33902,江南文苑,33359,2017-10
33903,江南文苑,33665,2017-11
33904,江南文苑,33776,2017-12
33905,江南文苑,35127,2018-01
33906,江南文苑,36533,2018-02
33907,江南文苑,37033,2018-03
33908,江南文苑,36233,2018-04
33909,江南文苑,35733,2018-05
33910,江南文苑,36233,2018-06
33911,江南文苑,35744,2018-07
33912,江南文苑,36936,2018-08
33913,江南文苑,36648,2018-09
33914,江南文苑,37535,2018-10
33915,江南文苑,36083,2018-11
